id,cip_prefix,completions
106467,14,68
106467,15,55
106467,16,11
106467,19,10
106467,23,25
106467,24,1014
106467,26,25
106467,27,22
106467,30,73
106467,31,19
106467,40,16
106467,42,74
106467,43,134
106467,44,3
106467,45,29
106467,46,25
106467,47,86
106467,48,67
106467,50,50
106467,51,904
106467,52,554
106467,54,20
106467,99,4066
106485,01,18
106485,03,29
106485,09,5
106485,13,202
106485,15,51
106485,19,17
106485,23,9
106485,24,106
106485,26,11
106485,27,2
106485,30,70
106485,31,53
106485,40,1
106485,42,14
106485,43,11
106485,44,5
106485,45,5
106485,47,80
106485,48,69
106485,49,1
106485,50,14
106485,51,207
106485,52,120
106485,54,4
106485,99,1104
106494,12,21
106494,99,21
106546,51,314
106546,99,314
106625,01,15
106625,11,54
106625,13,5
106625,15,86
106625,24,249
106625,30,3
106625,43,116
106625,47,136
106625,48,144
106625,49,27
106625,51,777
106625,52,81
106625,99,1693
106704,03,14
106704,05,1
106704,09,50
106704,11,102
106704,13,402
106704,14,5
106704,16,15
106704,19,86
106704,23,60
106704,24,80
106704,25,27
106704,26,90
106704,27,23
106704,30,12
106704,31,125
106704,38,7
106704,40,17
106704,42,153
106704,44,4
106704,45,83
106704,50,128
106704,51,466
106704,52,430
106704,54,18
106704,99,2398
106713,09,4
106713,13,8
106713,24,7
106713,26,2
106713,31,19
106713,39,16
106713,42,18
106713,51,4
106713,52,24
106713,54,1
106713,99,103
106795,01,8
106795,03,1
106795,12,9
106795,13,78
106795,15,43
106795,24,210
106795,30,32
106795,42,11
106795,43,3
106795,45,6
106795,47,117
106795,48,150
106795,51,130
106795,52,36
106795,99,834
106810,13,4
106810,24,8
106810,31,8
106810,39,3
106810,52,4
106810,99,27
106883,12,34
106883,13,32
106883,19,7
106883,24,182
106883,26,61
106883,30,3
106883,43,14
106883,46,2
106883,47,29
106883,48,14
106883,49,99
106883,51,120
106883,52,28
106883,99,625
106908,12,119
106908,99,119
106980,11,2
106980,13,23
106980,22,10
106980,24,174
106980,30,14
106980,43,41
106980,47,159
106980,48,79
106980,50,11
106980,51,251
106980,52,54
106980,99,818
106999,01,26
106999,11,15
106999,12,21
106999,13,40
106999,14,2
106999,15,23
106999,24,128
106999,43,3
106999,46,7
106999,47,19
106999,48,30
106999,49,15
106999,51,259
106999,52,31
106999,99,619
107044,09,61
107044,11,94
107044,13,252
107044,14,19
107044,16,3
107044,19,7
107044,23,5
107044,24,17
107044,26,22
107044,27,3
107044,30,14
107044,31,62
107044,39,32
107044,40,2
107044,42,37
107044,43,23
107044,44,27
107044,45,7
107044,50,36
107044,51,288
107044,52,181
107044,54,9
107044,99,1201
107071,09,12
107071,11,5
107071,13,387
107071,14,5
107071,19,13
107071,22,3
107071,23,10
107071,24,47
107071,26,23
107071,27,2
107071,31,34
107071,40,3
107071,42,41
107071,43,12
107071,44,9
107071,45,9
107071,49,57
107071,50,36
107071,51,118
107071,52,108
107071,54,6
107071,99,940
107080,03,4
107080,11,16
107080,16,3
107080,23,9
107080,26,46
107080,30,7
107080,38,4
107080,40,13
107080,42,31
107080,45,34
107080,50,7
107080,51,22
107080,52,20
107080,54,6
107080,99,222
107099,12,34
107099,99,34
107123,51,39
107123,99,39
107141,10,1
107141,11,7
107141,13,40
107141,14,18
107141,16,1
107141,19,22
107141,23,8
107141,24,8
107141,26,12
107141,27,1
107141,30,9
107141,31,27
107141,38,1
107141,39,7
107141,40,4
107141,42,34
107141,43,12
107141,45,4
107141,50,44
107141,51,97
107141,52,121
107141,54,3
107141,99,481
107220,12,178
107220,99,178
107293,12,49
107293,99,49
107318,09,3
107318,11,11
107318,12,1
107318,13,13
107318,15,6
107318,24,101
107318,30,5
107318,47,86
107318,48,40
107318,50,2
107318,51,90
107318,52,84
107318,99,442
107327,11,13
107327,13,31
107327,15,37
107327,19,8
107327,24,163
107327,30,4
107327,43,11
107327,46,26
107327,47,35
107327,48,31
107327,51,107
107327,52,127
107327,99,593
107442,12,10
107442,99,10
107460,01,10
107460,09,5
107460,11,5
107460,13,15
107460,14,4
107460,15,7
107460,24,117
107460,30,39
107460,43,4
107460,46,102
107460,47,43
107460,48,61
107460,49,51
107460,51,168
107460,52,42
107460,99,673
107488,11,10
107488,15,17
107488,47,46
107488,48,34
107488,51,43
107488,99,150
107512,03,2
107512,09,26
107512,11,3
107512,13,44
107512,14,6
107512,16,3
107512,19,9
107512,23,5
107512,26,46
107512,27,1
107512,30,4
107512,31,27
107512,38,15
107512,39,25
107512,40,1
107512,42,48
107512,45,11
107512,50,26
107512,51,46
107512,52,57
107512,54,3
107512,99,408
107521,11,12
107521,12,8
107521,13,2
107521,15,15
107521,24,33
107521,43,4
107521,46,46
107521,47,41
107521,48,52
107521,51,397
107521,52,17
107521,99,627
107549,01,6
107549,11,2
107549,12,22
107549,13,23
107549,19,18
107549,24,72
107549,30,2
107549,43,9
107549,44,3
107549,47,48
107549,48,55
107549,49,23
107549,51,260
107549,52,28
107549,99,571
107558,03,5
107558,09,5
107558,13,14
107558,23,1
107558,24,2
107558,26,16
107558,27,4
107558,40,3
107558,42,15
107558,45,10
107558,50,6
